Country,Count
CL,741388.0
CL,578673.0
CL,413897.0
CL,410802.0
CL,326867.0
CL,298062.0
CL,276887.0
CL,259950.0
CL,252966.0
CL,251078.0
CL,248448.0
CL,243695.0
CL,240181.0
CL,228609.0
CL,226848.0
CL,226480.0
CL,224232.0
CL,221231.0
CL,219375.0
CL,215025.0
CL,213321.0
CL,211191.0
CL,208752.0
CL,201734.0
CL,199508.0
CL,198471.0
CL,193002.0
CL,189946.0
CL,179905.0
CL,179246.0
CL,178615.0
CL,172877.0
CL,172758.0
CL,171370.0
CL,170309.0
CL,165806.0
CL,161085.0
CL,155118.0
CL,147835.0
CL,145460.0
CL,143590.0
CL,142002.0
CL,138939.0
CL,138392.0
CL,137646.0
CL,131094.0
CL,128132.0
CL,126260.0
CL,125640.0
CL,123619.0
CL,120757.0
CL,120074.0
CL,118019.0
CL,117752.0
CL,117228.0
CL,115109.0
CL,113881.0
CL,109922.0
CL,109364.0
CL,108702.0
CL,107897.0
CL,107864.0
CL,106100.0
CL,105597.0
CL,105441.0
CL,105352.0
CL,103887.0
CL,103377.0
CL,102830.0
CL,99890.0
CL,97979.0
CL,96589.0
CL,96528.0
CL,96037.0
CL,94110.0
CL,93925.0
CL,92032.0
CL,91539.0
CL,91024.0
CL,89091.0
CL,88445.0
CL,87578.0
CL,86295.0
CL,82735.0
CL,82548.0
CL,82383.0
CL,81785.0
CL,81729.0
CL,80938.0
CL,79985.0
CL,79855.0
CL,79248.0
CL,78732.0
CL,78659.0
CL,78086.0
CL,76900.0
CL,76823.0
CL,75825.0
CL,75242.0
CL,74575.0
